Date,counts_trips,counts_Bike,trip_duration,counts_member_annual,counts_member_casual,W_Temp_Max,W_Temp_Avg,W_Temp_Min,W_Max_wind,W_Avg_wind,W_Min_wind,W_Wind_Gust,W_Air_Pressure,W_Snow_Depth,W_Max_humid,W_Avg_humid,W_Min_humid,W_Max_Dp,W_Avg_dp,W_Min_Dp
2021-02-11,2299,1155,2365908.0,2125,174.0,-4.7,-8.0,-11.2,22.5,14.6,8.0,35.0,1029.3,10.0,74.0,54.7,40.0,-11.1,-13.9,-16.1
2021-02-12,1678,814,1156164.0,1561,117.0,-8.3,-11.3,-14.2,27.4,18.8,9.7,0.0,1031.2,10.0,79.0,68.0,49.0,-12.2,-15.4,-18.9
2021-02-13,1376,779,982309.0,1250,126.0,-9.1,-11.5,-13.9,35.4,24.0,9.7,0.0,1028.6,20.0,86.0,71.5,41.0,-11.1,-14.0,-21.1
2021-02-14,2067,1019,1770186.0,1676,391.0,-4.0,-9.4,-14.8,14.5,11.9,8.0,0.0,1026.8,60.0,86.0,74.1,63.0,-8.9,-11.4,-13.9
2021-02-15,1489,793,1281626.0,1357,132.0,-4.2,-7.0,-9.7,32.2,19.5,9.7,46.0,1024.7,20.0,86.0,71.1,54.0,-8.9,-10.4,-12.2
2021-02-16,708,447,620559.0,678,30.0,-7.0,-11.2,-15.3,35.4,23.2,11.3,54.0,1011.9,120.0,86.0,75.3,58.0,-7.8,-11.4,-15.0
2021-02-17,1584,830,1255959.0,1485,99.0,-4.6,-8.7,-16.0,20.9,12.9,8.0,0.0,1029.6,0.0,79.0,59.9,46.0,-12.2,-13.7,-17.8
2021-02-18,1277,689,957228.0,1155,122.0,-3.6,-5.9,-9.2,37.0,25.6,4.8,0.0,1029.5,0.0,93.0,76.9,54.0,-5.0,-7.6,-12.8
2021-02-19,1141,579,888274.0,1065,76.0,-2.5,-4.9,-7.2,24.1,13.0,0.0,0.0,1022.1,180.0,93.0,83.9,69.0,-3.9,-6.3,-7.8
2021-02-20,1745,867,1423204.0,1592,153.0,-1.8,-6.6,-11.4,22.5,14.2,9.7,50.0,1024.3,160.0,86.0,69.7,51.0,-6.1,-8.1,-10.0
2021-02-21,1998,979,1659189.0,1679,319.0,-1.5,-7.0,-12.4,25.7,14.2,4.8,0.0,1031.0,120.0,86.0,73.7,59.0,-6.1,-8.5,-11.1
2021-02-22,1265,632,998854.0,1155,110.0,2.8,0.6,-1.7,35.4,22.5,8.0,59.0,1006.9,140.0,100.0,83.8,56.0,1.1,-1.3,-7.2
2021-02-23,2212,1066,2059034.0,2055,157.0,4.3,1.8,-0.7,33.8,24.1,11.3,50.0,1003.0,100.0,100.0,85.6,70.0,1.1,-0.2,-2.8
2021-02-24,2872,1292,2408065.0,2660,212.0,8.4,3.9,-0.6,46.7,17.1,0.0,67.0,1008.2,60.0,93.0,77.7,66.0,2.2,-0.1,-2.8
2021-02-25,2946,1373,2271341.0,2710,236.0,0.9,-1.4,-3.7,35.4,20.4,12.9,54.0,1022.8,10.0,70.0,58.1,38.0,-3.9,-7.6,-11.1
2021-02-26,3490,1526,2776895.0,3005,485.0,3.8,-1.6,-6.9,22.5,13.2,4.8,0.0,1027.2,0.0,81.0,69.0,56.0,-2.2,-5.0,-7.8
2021-02-27,3934,1742,4137013.0,2995,939.0,5.8,2.6,-0.7,37.0,17.2,4.8,52.0,1017.0,0.0,100.0,86.1,70.0,3.9,0.8,-2.2
2021-02-28,2547,1153,2449138.0,2101,446.0,6.5,2.4,-1.7,38.6,15.9,0.0,46.0,1015.1,0.0,100.0,93.8,81.0,3.9,1.8,-1.1
2021-03-01,2138,1079,1455045.0,2032,106.0,5.4,-2.2,-9.8,57.9,32.5,9.7,84.0,1012.4,0.0,100.0,61.8,40.0,3.9,-7.7,-17.2
2021-03-02,2539,1246,1906486.0,2372,167.0,0.2,-6.7,-13.6,37.0,19.0,3.2,45.0,1023.4,0.0,73.0,60.7,49.0,-6.1,-12.8,-17.8
2021-03-03,4016,1775,3743292.0,3443,573.0,7.2,2.2,-2.8,40.2,18.7,11.3,39.0,1012.3,0.0,70.0,61.8,50.0,-1.1,-3.3,-6.1
2021-03-04,2895,1377,3101802.0,2656,239.0,0.8,-3.6,-8.0,35.4,20.8,9.7,58.0,1020.3,0.0,70.0,57.1,34.0,-2.8,-10.1,-17.8
2021-03-05,2977,1426,2221616.0,2658,319.0,1.6,-4.4,-10.3,38.6,22.9,11.3,67.0,1019.5,0.0,63.0,48.3,27.0,-7.8,-12.9,-17.2
2021-03-06,2900,1380,2514461.0,2394,506.0,-0.2,-4.7,-9.2,27.4,18.7,9.7,48.0,1022.8,0.0,63.0,52.0,40.0,-10.0,-12.4,-16.1
2021-03-07,3671,1655,4062793.0,2859,812.0,-0.4,-5.4,-10.3,19.3,11.3,3.2,0.0,1030.3,0.0,68.0,50.1,40.0,-10.0,-13.1,-17.2
2021-03-08,3499,1648,2742207.0,3111,388.0,9.6,0.2,-9.2,22.5,7.9,0.0,37.0,1027.0,0.0,93.0,67.1,53.0,1.1,-5.0,-12.2
2021-03-09,5327,2200,4980117.0,4368,959.0,10.6,4.2,-2.3,19.3,10.9,0.0,0.0,1028.0,0.0,93.0,75.5,46.0,1.1,-0.1,-2.2
2021-03-10,5745,2214,5576810.0,4595,1150.0,15.3,6.5,-2.3,22.5,16.6,3.2,37.0,1023.0,0.0,93.0,75.8,57.0,2.2,1.5,0.0
2021-03-11,4821,2032,4482812.0,3905,916.0,19.3,12.4,5.5,57.9,27.4,0.0,85.0,1013.1,0.0,82.0,66.2,47.0,10.0,4.2,-1.1
2021-03-12,4544,1988,3938837.0,3794,750.0,11.3,3.3,-4.8,51.5,28.3,9.7,76.0,1022.7,0.0,87.0,56.6,33.0,2.2,-3.7,-12.2
2021-03-13,5885,2353,6739416.0,4169,1716.0,5.6,-0.7,-7.0,37.0,19.8,11.3,48.0,1027.1,0.0,70.0,54.8,33.0,-2.2,-8.2,-12.8
2021-03-14,3039,1496,2711560.0,2339,700.0,3.5,-1.3,-6.1,38.6,21.9,4.8,74.0,0.0,0.0,70.0,50.1,31.0,-2.8,-9.0,-18.9
2021-03-15,3262,1568,2424792.0,2894,368.0,-1.0,-5.0,-9.0,24.1,15.3,9.7,37.0,1032.8,0.0,54.0,36.7,23.0,-12.2,-17.3,-22.8
2021-03-16,3405,1534,2448324.0,3153,252.0,3.5,0.8,-1.9,40.2,26.2,0.0,43.0,1020.3,0.0,75.0,60.8,40.0,-2.2,-5.8,-12.8
2021-03-17,5206,2100,4592444.0,4367,839.0,9.0,5.1,1.2,19.3,10.3,3.2,0.0,1018.1,0.0,87.0,75.6,65.0,2.2,-0.4,-2.8
2021-03-18,3861,1690,3001831.0,3430,431.0,6.8,2.3,-2.3,37.0,19.0,3.2,55.0,1018.0,0.0,81.0,59.9,24.0,1.1,-3.4,-17.2
2021-03-19,4640,1881,3814583.0,3967,673.0,3.7,-0.8,-5.3,33.8,16.4,3.2,37.0,1032.0,0.0,70.0,40.8,25.0,-3.9,-12.9,-17.8
2021-03-20,11142,3087,14341789.0,6036,5106.0,14.9,6.3,-2.4,19.3,10.1,0.0,33.0,1034.2,0.0,81.0,62.1,32.0,0.0,-2.8,-7.2
2021-03-21,9782,2961,12915844.0,5363,4419.0,14.9,6.5,-2.0,24.1,11.9,0.0,0.0,1031.7,0.0,87.0,64.6,46.0,1.1,-1.7,-2.8
2021-03-22,6674,2415,8560952.0,4955,1719.0,16.1,7.6,-1.0,24.1,13.5,0.0,0.0,1024.5,0.0,75.0,58.1,43.0,0.0,-1.7,-3.9
2021-03-23,7143,2471,7200415.0,5549,1594.0,15.5,8.2,0.8,24.1,13.0,0.0,0.0,1020.7,0.0,81.0,52.5,33.0,0.0,-1.6,-5.0
2021-03-24,5954,2273,5493203.0,4908,1046.0,17.6,12.1,6.6,33.8,17.9,3.2,31.0,1012.5,0.0,100.0,80.5,54.0,8.9,5.8,0.0
2021-03-25,8895,2827,9919480.0,6456,2439.0,21.5,14.5,7.5,22.5,6.4,0.0,41.0,1011.4,0.0,100.0,86.5,52.0,7.8,5.3,2.8
2021-03-26,4407,1801,3441923.0,3740,667.0,10.5,6.9,3.3,48.3,23.3,0.0,72.0,1006.9,0.0,100.0,89.3,66.0,8.9,6.6,0.0
2021-03-27,6988,2538,7622143.0,4879,2109.0,8.2,5.8,3.3,33.8,14.6,3.2,0.0,1019.4,0.0,87.0,79.3,70.0,2.2,1.6,0.0
2021-03-28,2874,1334,2409232.0,2374,500.0,10.1,6.2,2.3,46.7,21.4,3.2,74.0,1002.9,0.0,100.0,88.2,65.0,7.8,3.3,-1.1
2021-03-29,4987,2052,4600552.0,4375,612.0,7.1,3.2,-0.7,40.2,23.7,12.9,61.0,1019.3,0.0,81.0,62.1,42.0,0.0,-3.7,-8.9
2021-03-30,8946,2890,9616857.0,6622,2324.0,20.3,10.4,0.5,20.9,9.8,0.0,64.0,1015.3,0.0,87.0,60.9,46.0,2.8,1.0,-2.2
2021-03-31,5235,2142,4653731.0,4451,784.0,14.7,7.4,0.1,32.2,17.2,3.2,49.0,1013.1,0.0,87.0,70.0,38.0,7.2,2.9,-3.9
2021-04-01,4211,1843,3279485.0,3808,403.0,2.6,-0.2,-2.9,37.0,21.1,11.3,63.0,1022.0,0.0,60.0,46.8,29.0,-6.1,-10.2,-17.2
2021-04-02,5177,2135,5580547.0,3734,1443.0,4.7,0.3,-4.2,25.7,17.5,9.7,54.0,1028.9,0.0,38.0,29.1,21.0,-12.8,-16.1,-17.8
2021-04-03,5435,2138,5656535.0,3809,1626.0,9.5,2.2,-5.1,37.0,15.0,0.0,55.0,1025.5,0.0,87.0,65.7,44.0,2.2,-2.7,-11.1
2021-04-04,13411,3362,20178320.0,6155,7256.0,15.1,6.8,-1.5,19.3,9.2,3.2,0.0,1021.1,0.0,93.0,69.8,43.0,2.2,0.4,-2.8
2021-04-05,7021,2580,7473799.0,5001,2020.0,13.5,7.8,2.0,19.3,8.5,0.0,0.0,1020.7,0.0,87.0,57.9,43.0,2.8,-0.8,-3.9
2021-04-06,6658,2483,6467835.0,5384,1274.0,14.1,8.0,1.8,33.8,20.3,3.2,0.0,1017.0,0.0,71.0,49.2,26.0,2.2,-2.2,-8.9
2021-04-07,8714,2858,8446517.0,6682,2032.0,17.4,11.1,4.8,29.0,23.2,19.3,35.0,1016.1,0.0,58.0,41.9,31.0,2.8,-1.8,-7.2
2021-04-08,10053,3106,11142586.0,6954,3099.0,20.6,14.6,8.5,40.2,30.4,14.5,48.0,1012.5,0.0,76.0,65.2,48.0,6.1,5.5,2.8
2021-04-09,8125,2746,8161746.0,6069,2056.0,19.5,15.6,11.6,25.7,18.5,9.7,31.0,1011.5,0.0,88.0,80.8,72.0,10.0,7.8,6.1
2021-04-10,19924,3971,29340504.0,9195,10729.0,20.4,15.4,10.3,25.7,19.8,9.7,35.0,1008.2,0.0,94.0,79.3,59.0,10.0,8.4,6.1
2021-04-11,4823,2091,5077747.0,3049,1774.0,16.7,13.5,10.2,37.0,19.8,9.7,47.0,999.0,0.0,100.0,95.4,63.0,12.8,10.1,6.1
2021-04-12,3057,1481,2593610.0,2648,409.0,11.2,9.2,7.2,40.2,28.2,16.1,40.0,1006.0,0.0,100.0,96.2,93.0,8.9,7.4,6.1
2021-04-13,7373,2640,7443215.0,5702,1671.0,14.5,10.2,5.9,22.5,11.4,3.2,0.0,1017.0,0.0,100.0,93.5,82.0,7.8,6.7,5.0
2021-04-14,8994,2985,9950349.0,6475,2519.0,15.8,10.3,4.7,22.5,10.5,0.0,41.0,1015.3,0.0,100.0,86.8,38.0,7.2,4.8,0.0
2021-04-15,5228,2186,4865838.0,4319,909.0,8.0,6.3,4.5,20.9,13.2,0.0,37.0,1009.4,0.0,87.0,75.8,61.0,3.9,2.1,0.0
2021-04-16,5506,2156,5662199.0,4510,996.0,10.7,7.4,4.0,25.7,18.3,11.3,42.0,1007.8,0.0,87.0,75.0,58.0,3.9,2.7,1.1
2021-04-17,9995,3007,12758884.0,6113,3882.0,11.9,7.6,3.2,16.1,10.5,4.8,0.0,1010.9,0.0,93.0,86.7,71.0,6.1,4.4,2.8
2021-04-18,10541,3052,15208111.0,5868,4673.0,15.1,9.0,2.8,38.6,13.5,3.2,40.0,1010.5,0.0,93.0,76.2,57.0,7.2,4.3,0.0
2021-04-19,2589,1495,2836382.0,2226,363.0,17.2,9.4,1.6,37.0,16.9,3.2,57.0,1008.4,0.0,87.0,71.2,48.0,7.2,3.8,-1.1
2021-04-20,4628,2073,4060672.0,3912,716.0,4.9,2.1,-0.8,32.2,16.1,3.2,49.0,1014.0,0.0,87.0,75.8,49.0,3.9,-0.8,-3.9
2021-04-21,3189,1494,2827674.0,2750,439.0,4.6,1.1,-2.5,32.2,15.9,4.8,52.0,1014.1,20.0,93.0,76.4,44.0,-1.1,-3.8,-10.0
2021-04-22,4325,1833,3558475.0,3797,528.0,5.4,1.4,-2.7,40.2,24.1,11.3,60.0,1014.4,0.0,70.0,55.3,39.0,-2.8,-5.6,-7.8
2021-04-23,11292,3411,13994122.0,7402,3890.0,19.4,8.8,-1.8,41.8,20.9,9.7,58.0,1014.1,0.0,81.0,52.7,24.0,5.0,-1.1,-6.1
2021-04-24,17964,4010,25342352.0,8672,9292.0,17.1,11.7,6.2,24.1,11.7,0.0,35.0,1012.4,0.0,76.0,55.2,34.0,3.9,1.9,-1.1
2021-04-25,9369,3088,11329345.0,5210,4159.0,11.4,6.2,1.0,41.8,16.1,3.2,58.0,1011.6,0.0,93.0,76.2,46.0,7.8,3.9,-6.1
2021-04-26,5886,2433,6316059.0,4402,1484.0,9.4,4.3,-0.9,22.5,12.2,0.0,41.0,1022.1,0.0,61.0,51.2,39.0,-1.1,-5.1,-7.2
2021-04-27,6248,2531,6169150.0,4884,1364.0,13.4,9.1,4.7,35.4,22.5,9.7,0.0,1014.7,0.0,76.0,59.2,49.0,3.9,0.9,-2.8
2021-04-28,6203,2438,6298396.0,4848,1355.0,17.3,12.8,8.2,33.8,16.6,8.0,0.0,1010.0,0.0,100.0,89.2,71.0,8.9,7.5,5.0
2021-04-29,3133,1549,2624829.0,2656,477.0,10.8,9.3,7.8,32.2,11.6,3.2,41.0,1006.6,0.0,100.0,97.6,87.0,8.9,7.7,7.2
2021-04-30,5227,2319,4509160.0,4432,795.0,9.1,6.3,3.5,51.5,34.1,14.5,80.0,1006.8,0.0,87.0,65.3,37.0,7.2,1.9,-5.0
2021-05-01,12258,3642,15997922.0,7171,5087.0,13.8,7.5,1.2,24.1,15.1,0.0,54.0,1013.6,0.0,71.0,56.4,30.0,2.8,-1.3,-7.2
2021-05-02,9264,3194,11179976.0,5569,3695.0,17.4,12.0,6.5,27.4,10.5,0.0,0.0,1006.2,0.0,87.0,70.0,48.0,7.8,5.4,2.8
2021-05-03,4387,2074,3918975.0,3553,834.0,12.8,10.5,8.1,45.1,28.6,9.7,45.0,1007.8,0.0,93.0,86.8,72.0,7.8,7.0,5.0
2021-05-04,5025,2197,5332806.0,4149,876.0,11.9,9.9,7.8,27.4,14.3,3.2,37.0,1005.3,0.0,100.0,96.3,87.0,7.8,6.8,5.0
2021-05-05,6753,2721,7012741.0,5343,1410.0,12.1,8.3,4.4,29.0,18.0,9.7,47.0,1010.9,0.0,87.0,72.6,58.0,7.8,5.7,2.2
2021-05-06,9407,3253,10175831.0,6531,2876.0,14.4,8.3,2.2,25.7,12.7,3.2,36.0,1017.7,0.0,81.0,61.0,41.0,2.8,1.4,-1.1
2021-05-07,7678,2897,7583817.0,5794,1884.0,10.1,5.9,1.6,16.1,9.7,0.0,0.0,1014.7,0.0,87.0,68.2,46.0,3.9,1.6,-2.2
2021-05-08,14017,3762,19167173.0,7594,6423.0,15.4,8.9,2.4,32.2,14.3,0.0,45.0,1013.9,0.0,93.0,66.2,36.0,5.0,2.8,-2.2
2021-05-09,11156,3420,14761787.0,5985,5171.0,12.0,6.7,1.4,14.5,8.4,3.2,31.0,1015.1,0.0,93.0,67.1,40.0,5.0,1.9,-2.8
2021-05-10,6958,2722,7049416.0,5318,1640.0,13.7,7.7,1.6,37.0,19.6,8.0,51.0,1015.2,0.0,70.0,53.6,41.0,3.9,0.6,-2.8
2021-05-11,6323,2628,5688121.0,5050,1273.0,10.7,5.6,0.4,33.8,23.5,11.3,55.0,1020.0,0.0,81.0,59.2,41.0,2.2,0.1,-1.1
2021-05-12,11983,3671,13864434.0,8056,3927.0,17.9,11.2,4.4,24.1,16.9,11.3,48.0,1025.2,0.0,76.0,43.3,19.0,2.8,-0.9,-6.1
2021-05-13,12614,3728,15640490.0,8097,4517.0,20.3,13.4,6.5,19.3,12.2,4.8,40.0,1025.3,0.0,62.0,42.8,34.0,5.0,0.7,-2.8
2021-05-14,13583,3831,16591960.0,8590,4993.0,21.2,13.9,6.5,22.5,12.1,4.8,36.0,1024.0,0.0,76.0,56.6,28.0,6.1,3.2,-1.1
2021-05-15,24640,4549,37702755.0,11260,13380.0,21.8,14.2,6.6,12.9,6.9,0.0,43.0,1023.2,0.0,71.0,51.5,28.0,5.0,3.3,1.1
2021-05-16,27029,4679,44860555.0,11077,15952.0,22.6,15.6,8.5,27.4,8.0,0.0,32.0,1022.9,0.0,82.0,58.2,37.0,7.8,5.9,2.8
2021-05-17,12939,3628,16931999.0,8077,4862.0,23.7,16.1,8.4,12.9,6.9,0.0,31.0,1023.9,0.0,82.0,64.0,38.0,10.0,7.7,6.1
2021-05-18,14784,3807,19251184.0,9292,5492.0,27.9,20.2,12.4,20.9,9.5,0.0,33.0,1025.1,0.0,82.0,64.5,43.0,11.1,9.3,7.8
2021-05-19,14163,3741,17914664.0,8948,5215.0,28.0,20.2,12.3,12.9,8.9,0.0,0.0,1026.3,0.0,77.0,50.8,36.0,12.2,9.7,7.8
2021-05-20,14153,3829,16938695.0,9439,4714.0,29.9,23.2,16.4,16.1,8.7,0.0,0.0,1027.0,0.0,82.0,58.3,47.0,13.9,11.3,8.9
2021-05-21,18009,4185,23783276.0,10619,7390.0,31.7,23.7,15.7,16.1,7.7,0.0,41.0,1027.2,0.0,88.0,65.8,40.0,15.0,13.8,12.2
2021-05-22,20183,4243,28765202.0,9383,10800.0,27.6,23.5,19.4,29.0,14.6,3.2,42.0,1022.8,0.0,94.0,69.9,48.0,18.9,16.1,13.9
2021-05-23,24376,4650,40618731.0,10266,14110.0,25.0,19.7,14.3,25.7,16.3,4.8,44.0,1018.3,0.0,94.0,72.2,43.0,18.9,14.9,8.9
2021-05-24,26023,4776,44679558.0,10278,15745.0,21.0,16.8,12.5,22.5,17.2,3.2,0.0,1022.4,0.0,77.0,61.3,51.0,11.1,7.1,3.9
2021-05-25,12572,3675,14390343.0,8457,4115.0,33.3,23.4,13.5,25.7,10.1,0.0,58.0,1015.1,0.0,83.0,69.7,59.0,17.8,12.1,6.1
2021-05-26,9986,3250,10198094.0,7126,2860.0,25.4,17.7,10.0,38.6,19.3,4.8,56.0,1011.0,0.0,94.0,74.7,52.0,17.8,14.5,6.1
2021-05-27,12549,3691,13654874.0,8209,4340.0,18.7,13.4,8.1,20.9,15.6,4.8,39.0,1019.6,0.0,71.0,52.0,27.0,7.2,3.2,-5.0
2021-05-28,3625,1640,3121798.0,2845,780.0,9.9,6.0,2.0,45.1,27.0,9.7,42.0,1020.8,0.0,93.0,76.6,50.0,5.0,2.0,-1.1
2021-05-29,20048,4354,27731219.0,9480,10568.0,15.8,9.8,3.8,35.4,17.1,3.2,42.0,1021.0,0.0,62.0,45.6,41.0,2.8,-0.3,-3.9
2021-05-30,24493,4611,36371881.0,10278,14215.0,19.1,12.7,6.2,24.1,8.7,0.0,41.0,1024.2,0.0,67.0,53.7,42.0,7.2,2.9,0.0
2021-05-31,13045,3717,14402902.0,8267,4778.0,24.4,15.7,7.0,25.7,13.8,0.0,40.0,1023.5,0.0,81.0,59.5,35.0,7.8,5.9,2.8
2021-06-01,13931,3881,16295135.0,9700,4231.0,25.7,20.1,14.4,25.7,12.1,0.0,48.0,1021.5,0.0,82.0,67.2,41.0,10.0,8.6,7.2
2021-06-02,13612,3823,16330684.0,9287,4325.0,25.3,19.1,12.8,14.5,7.2,0.0,0.0,1019.2,0.0,94.0,71.8,46.0,12.2,10.1,8.9
2021-06-03,10649,3425,11670198.0,7676,2973.0,22.2,18.5,14.8,14.5,9.8,0.0,0.0,1011.8,0.0,100.0,96.0,83.0,16.1,14.2,12.8
2021-06-04,15918,3984,19056994.0,10348,5570.0,28.2,22.0,15.7,22.5,7.7,0.0,37.0,1009.9,0.0,100.0,91.8,73.0,16.1,13.9,12.8
2021-06-05,27346,4740,41267658.0,12216,15130.0,32.5,26.1,19.6,35.4,15.4,0.0,60.0,1009.5,0.0,94.0,67.2,40.0,15.0,13.1,12.2
2021-06-06,24439,4592,38146721.0,11300,13139.0,33.8,26.7,19.6,27.4,12.2,3.2,47.0,1012.9,0.0,88.0,71.8,60.0,16.1,13.5,12.2
2021-06-07,13208,3732,14333312.0,9222,3986.0,31.8,25.7,19.6,27.4,10.0,0.0,45.0,1014.3,0.0,88.0,77.5,65.0,20.0,15.4,12.8
2021-06-08,9714,3238,9918528.0,7315,2399.0,26.5,23.7,20.9,11.3,4.2,0.0,0.0,1016.1,0.0,100.0,97.8,83.0,22.8,18.5,15.0
2021-06-09,15111,3876,16538750.0,10926,4185.0,29.4,24.5,19.5,14.5,8.0,3.2,0.0,1017.1,0.0,100.0,90.9,61.0,21.1,17.8,16.1
2021-06-10,15833,3981,18805110.0,11013,4820.0,25.3,21.5,17.6,33.8,22.2,12.9,36.0,1017.3,0.0,69.0,54.7,46.0,16.1,10.6,7.8
2021-06-11,15849,4037,16759999.0,10951,4898.0,25.3,21.3,17.3,33.8,23.3,14.5,31.0,1012.6,0.0,82.0,63.6,52.0,13.9,11.4,7.8
2021-06-12,25334,4657,35084506.0,13079,12255.0,25.4,21.3,17.2,16.1,9.7,0.0,31.0,1011.3,0.0,73.0,58.3,44.0,12.8,11.7,10.0
2021-06-13,19601,4266,26312764.0,10058,9543.0,29.1,22.9,16.7,19.3,10.6,0.0,41.0,1009.4,0.0,83.0,67.0,47.0,16.1,14.4,12.2
2021-06-14,9102,3108,8325231.0,7200,1902.0,25.0,20.3,15.6,24.1,13.7,4.8,47.0,1008.4,0.0,94.0,78.7,56.0,16.1,14.5,11.1
2021-06-15,14095,3828,14060418.0,10683,3412.0,22.5,17.7,12.9,32.2,20.0,9.7,55.0,1011.6,0.0,82.0,49.7,27.0,13.9,7.5,1.1
2021-06-16,14023,3792,13708130.0,10590,3433.0,22.3,16.4,10.5,25.7,16.7,9.7,45.0,1016.0,0.0,51.0,36.8,20.0,5.0,2.2,-2.2
2021-06-17,14812,3922,15539447.0,11183,3629.0,26.3,17.8,9.2,22.5,15.6,3.2,39.0,1014.9,0.0,77.0,58.8,48.0,12.8,9.2,3.9
2021-06-18,10099,3243,9861797.0,7673,2426.0,24.9,21.5,18.0,29.0,12.6,0.0,49.0,1008.6,0.0,100.0,87.7,72.0,17.8,15.6,12.2
2021-06-19,20174,4395,25407677.0,11514,8660.0,30.9,23.2,15.4,32.2,12.7,3.2,50.0,1005.8,0.0,100.0,77.8,33.0,17.8,14.9,11.1
2021-06-20,19506,4351,26482713.0,11049,8457.0,27.1,20.6,14.0,22.5,11.7,3.2,0.0,1006.5,0.0,94.0,79.5,68.0,17.2,15.1,12.8
2021-06-21,10777,3370,10012999.0,8463,2314.0,29.7,20.7,11.6,46.7,17.1,0.0,68.0,999.6,0.0,100.0,84.9,54.0,20.0,16.5,7.8
2021-06-22,12651,3655,12658500.0,9896,2755.0,19.5,14.8,10.0,25.7,17.4,4.8,44.0,1011.4,0.0,77.0,60.1,30.0,7.8,6.1,2.2
2021-06-23,14086,3838,14491923.0,10662,3424.0,23.7,16.3,8.8,22.5,13.8,3.2,40.0,1019.4,0.0,88.0,68.6,46.0,12.8,10.1,5.0
2021-06-24,14818,3923,14506113.0,11155,3663.0,28.1,22.0,15.9,20.9,7.9,0.0,53.0,1020.2,0.0,88.0,68.1,47.0,13.9,13.3,12.2
2021-06-25,8110,2949,7139034.0,6252,1858.0,25.8,22.3,18.8,19.3,11.3,0.0,31.0,1017.6,0.0,100.0,83.2,60.0,17.2,15.8,12.8
2021-06-26,14698,3827,17652959.0,9032,5666.0,27.5,23.3,19.0,20.9,11.9,0.0,51.0,1013.1,0.0,100.0,96.2,83.0,18.9,16.8,15.0
2021-06-27,20068,4323,26021412.0,11469,8599.0,31.3,27.5,23.7,27.4,13.7,4.8,58.0,1013.1,0.0,94.0,83.9,73.0,17.8,16.4,15.0
2021-06-28,13130,3707,13541207.0,9754,3376.0,32.2,27.0,21.7,24.1,8.4,0.0,42.0,1018.3,0.0,100.0,89.0,49.0,21.1,17.7,16.1
2021-06-29,7943,2856,6572038.0,6665,1278.0,32.5,26.8,21.1,35.4,7.4,0.0,64.0,1019.7,0.0,100.0,93.9,74.0,23.9,19.6,16.1
2021-06-30,14010,3847,13713129.0,10822,3188.0,28.0,23.4,18.8,32.2,10.0,0.0,58.0,1014.8,0.0,100.0,88.6,58.0,20.0,18.1,16.1
2021-07-01,18281,4167,23322516.0,9733,8548.0,26.3,21.3,16.3,27.4,9.7,3.2,45.0,1011.7,0.0,94.0,79.4,61.0,17.8,16.7,13.9
2021-07-02,11390,3514,11931300.0,7652,3738.0,24.7,20.2,15.7,59.5,19.2,4.8,44.0,1011.4,0.0,100.0,79.8,53.0,17.2,14.7,12.2
2021-07-03,20472,4352,26355855.0,10196,10276.0,25.7,19.8,13.9,19.3,8.7,0.0,0.0,1010.4,0.0,88.0,76.8,64.0,16.1,14.7,12.8
2021-07-04,18931,4258,24476984.0,10251,8680.0,25.0,20.6,16.2,25.7,11.6,0.0,0.0,1012.3,0.0,94.0,85.2,68.0,17.8,16.6,13.9
2021-07-05,12871,3621,12272254.0,9580,3291.0,32.3,25.5,18.7,29.0,13.2,3.2,44.0,1012.3,0.0,88.0,81.7,74.0,21.1,18.7,16.1
2021-07-06,13404,3765,12791044.0,10162,3242.0,32.3,27.5,22.6,27.4,15.8,4.8,58.0,1011.7,0.0,94.0,63.6,40.0,22.2,19.0,17.2
2021-07-07,13457,3774,12097919.0,8560,4897.0,24.4,20.4,16.3,29.0,20.9,4.8,36.0,1014.5,0.0,94.0,84.3,69.0,18.9,16.9,13.9
2021-07-08,7177,2749,6844369.0,5635,1542.0,18.7,16.9,15.1,33.8,18.8,3.2,0.0,1012.1,0.0,100.0,94.2,77.0,17.8,16.1,12.8
2021-07-09,11287,3453,10613519.0,8164,3123.0,19.5,17.7,15.8,20.9,7.7,0.0,39.0,1012.8,0.0,100.0,94.8,83.0,18.9,17.7,15.0
2021-07-10,23320,4519,29001875.0,12681,10639.0,23.6,18.3,13.0,16.1,10.3,0.0,0.0,1017.6,0.0,83.0,73.8,53.0,17.2,14.4,12.2
2021-07-11,11095,3415,12911150.0,6855,4240.0,21.1,18.6,16.1,22.5,17.5,8.0,0.0,1017.0,0.0,94.0,87.3,73.0,18.9,17.6,15.0
2021-07-12,13145,3697,12701977.0,9788,3357.0,25.0,21.9,18.7,25.7,18.8,11.3,36.0,1019.0,0.0,94.0,84.7,69.0,18.9,18.1,17.2
2021-07-13,11236,3442,10222051.0,8650,2586.0,26.9,23.3,19.7,24.1,14.0,0.0,39.0,1017.1,0.0,100.0,92.5,78.0,22.2,20.9,18.9
2021-07-14,20678,4450,21287064.0,11362,9316.0,29.5,24.4,19.3,20.9,12.6,0.0,0.0,1017.3,0.0,100.0,87.8,70.0,21.1,20.3,18.9
2021-07-15,12344,3651,11223698.0,8979,3365.0,30.0,24.9,19.7,32.2,14.0,0.0,61.0,1014.1,0.0,100.0,89.3,78.0,22.2,21.0,18.9
